'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
28914688,87000,125000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28915712,87000,125000,70000,9490,78000,28000,34000,22000,76000,14000,98000,35500
28916736,86000,125000,70000,9490,76000,28000,34000,21000,75000,14000,98000,35500
28917760,86000,124000,69000,9490,76000,27000,33000,21000,75000,14000,98000,35500
28918784,86000,124000,69000,9490,76000,27000,33000,21000,75000,14000,98000,35500
28919808,86000,124000,69000,9490,76000,28000,34000,22000,75000,14000,98000,35500
28920832,86000,124000,69000,9490,76000,28000,34000,22000,75000,14000,98000,35500
28921856,86000,124000,69000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28922880,85000,124000,69000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28923904,86000,124000,69000,9490,76000,28000,34000,22000,76000,14000,98000,35500
28924928,86000,124000,69000,9490,76000,28000,33000,22000,77000,14000,98000,35500
28925952,85000,123000,69000,9490,77000,27000,33000,21000,77000,14000,98000,35500
28926976,85000,123000,69000,9490,77000,27000,33000,21000,77000,14000,98000,35500
28928000,85000,123000,69000,9490,77000,29000,35000,24000,77000,14000,98000,35500
28929024,85000,123000,69000,9490,78000,29000,35000,24000,77000,14000,98000,35500
28930048,85000,123000,69000,9490,78000,28000,34000,23000,78000,14000,98000,35500
28931072,85000,123000,69000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28932096,85000,123000,69000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28933120,85000,124000,69000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28934144,85000,123000,69000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28935168,85000,123000,69000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28936192,85000,123000,69000,9490,78000,28000,33000,22000,78000,14000,98000,35500
28937216,86000,124000,70000,9490,79000,29000,34000,23000,78000,14000,98000,35500
28938240,86000,124000,70000,9490,79000,28000,34000,23000,78000,14000,98000,35500
28939264,86000,123000,70000,9490,79000,28000,33000,22000,78000,14000,98000,35500
28940288,86000,124000,70000,9490,79000,28000,34000,22000,78000,14000,98000,35500
28941312,86000,124000,70000,9490,79000,28000,34000,23000,78000,14000,98000,35500
28942336,86000,124000,70000,9490,79000,28000,34000,23000,78000,14000,98000,35500
28943360,86000,124000,70000,9490,79000,27000,33000,22000,78000,14000,98000,35500
28944384,86000,124000,70000,9490,79000,28000,33000,22000,78000,14000,98000,35500
28945408,86000,124000,70000,9490,79000,28000,34000,23000,78000,14000,98000,35500
28946432,86000,124000,70000,9490,79000,28000,34000,23000,78000,14000,98000,35500
28947456,86000,124000,70000,9490,79000,27000,33000,22000,78000,14000,98000,35500
28948480,85000,123000,70000,9490,79000,27000,33000,22000,78000,14000,98000,35500
28949504,85000,124000,70000,9490,78000,28000,34000,23000,77000,14000,98000,35500
28950528,85000,123000,70000,9490,78000,28000,34000,23000,77000,14000,98000,35500
28951552,85000,123000,69000,9490,78000,28000,33000,22000,77000,14000,98000,35500
28952576,85000,122000,69000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28953600,85000,123000,69000,9490,78000,28000,33000,22000,77000,14000,98000,35500
28954624,85000,123000,70000,9490,78000,28000,34000,23000,77000,14000,98000,35500
28955648,85000,123000,70000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28956672,85000,123000,70000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28957696,85000,123000,70000,9490,78000,28000,33000,22000,79000,14000,98000,35500
28958720,85000,123000,70000,9490,79000,29000,35000,24000,79000,14000,98000,35500
28959744,85000,123000,70000,9490,79000,29000,34000,24000,79000,14000,98000,35500
28960768,85000,122000,70000,9490,79000,28000,33000,22000,79000,14000,98000,35500
28961792,85000,123000,70000,9490,79000,28000,34000,23000,79000,14000,98000,35500
28962816,86000,123000,70000,9490,80000,30000,35000,25000,79000,14000,98000,35500
28963840,86000,123000,70000,9490,80000,29000,35000,23000,80000,14000,98000,35500
28964864,86000,123000,70000,9490,80000,29000,34000,23000,80000,14000,98000,35500
28965888,86000,123000,70000,9490,80000,29000,35000,23000,80000,14000,98000,35500
28966912,87000,124000,71000,9490,80000,29000,35000,24000,80000,14000,98000,35300
28967936,87000,124000,71000,9490,80000,29000,35000,24000,80000,14000,98000,35300
28968960,87000,124000,71000,9490,80000,28000,34000,22000,80000,14000,98000,35300
28969984,87000,124000,71000,9490,80000,29000,34000,23000,80000,14000,98000,35300
28971008,87000,125000,71000,9490,81000,29000,35000,23000,80000,14000,98000,35300
28972032,88000,125000,71000,9490,81000,29000,35000,23000,80000,14000,98000,35500
28973056,88000,125000,71000,9490,81000,28000,34000,23000,80000,14000,98000,35500
28974080,88000,125000,71000,9490,81000,29000,34000,22000,80000,14000,98000,35500
28975104,88000,126000,72000,9490,81000,30000,36000,25000,80000,14000,98000,35500
28976128,88000,126000,72000,9490,81000,30000,35000,25000,80000,14000,98000,35500
28977152,88000,126000,72000,9490,81000,28000,34000,23000,80000,14000,98000,35500
28978176,88000,126000,72000,9490,81000,28000,34000,23000,80000,14000,98000,35500
28979200,89000,126000,72000,9490,81000,29000,34000,23000,81000,14000,98000,35500
28980224,89000,127000,73000,9490,81000,30000,35000,25000,81000,14000,98000,35500
28981248,89000,126000,73000,9490,81000,29000,34000,24000,81000,14000,98000,35500
28982272,89000,126000,73000,9490,81000,28000,33000,22000,81000,14000,98000,35500
28983296,89000,126000,73000,9490,81000,28000,34000,23000,81000,14000,98000,35500
28984320,89000,127000,73000,9490,81000,28000,34000,23000,81000,14000,98000,35500
28985344,88000,126000,72000,9490,81000,27000,33000,22000,81000,14000,98000,35500
28986368,88000,126000,72000,9490,81000,27000,33000,21000,81000,14000,98000,35500
28987392,88000,126000,72000,9490,81000,27000,33000,21000,81000,14000,98000,35500
28988416,88000,126000,72000,9490,81000,28000,34000,23000,81000,14000,98000,35500
28989440,88000,125000,72000,9490,80000,28000,33000,22000,80000,14000,98000,35500
28990464,88000,125000,71000,9490,80000,27000,33000,22000,80000,14000,98000,35500
28991488,87000,124000,71000,9490,80000,27000,33000,22000,80000,14000,98000,35500
28992512,87000,125000,71000,9490,80000,29000,34000,23000,79000,14000,99000,35500
28993536,87000,124000,71000,9490,79000,29000,34000,23000,79000,14000,99000,35500
28994560,86000,123000,71000,9490,79000,28000,34000,22000,78000,14000,99000,35500
28995584,86000,123000,70000,9490,79000,28000,34000,22000,78000,14000,99000,35500
28996608,86000,123000,70000,9490,79000,28000,34000,22000,78000,14000,99000,35500
28997632,86000,123000,70000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28998656,86000,122000,70000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28999680,85000,122000,70000,9490,78000,27000,32000,21000,78000,14000,98000,35500
29000704,86000,122000,70000,9490,78000,28000,34000,23000,77000,14000,98000,35500
29001728,86000,122000,70000,9490,78000,28000,34000,23000,77000,14000,98000,35500
29002752,85000,122000,70000,9490,78000,27000,33000,22000,78000,14000,98000,35500
29003776,86000,122000,70000,9490,78000,27000,32000,21000,78000,14000,98000,35500
29004800,86000,122000,70000,9490,78000,27000,33000,21000,78000,14000,98000,35500
29005824,86000,122000,70000,9490,78000,27000,33000,22000,78000,14000,98000,35500
29006848,86000,122000,70000,9490,78000,26000,32000,21000,78000,14000,98000,35500
29007872,86000,122000,70000,9490,78000,26000,31000,20000,78000,14000,98000,35500
29008896,87000,122000,71000,9490,78000,26000,31000,20000,78000,14000,98000,35500
29009920,87000,123000,71000,9490,79000,27000,33000,22000,78000,14000,98000,35500
29010944,87000,123000,71000,9490,79000,27000,32000,21000,78000,14000,98000,35500
29011968,87000,123000,71000,9490,79000,27000,32000,21000,78000,14000,98000,35500
29012992,88000,124000,71000,9490,79000,27000,32000,21000,78000,14000,98000,35500
29014016,88000,124000,72000,9490,79000,27000,33000,22000,78000,14000,98000,35500
29015040,88000,124000,72000,9490,79000,27000,33000,22000,78000,14000,98000,35500
29016064,88000,124000,72000,9490,78000,25000,31000,20000,78000,14000,98000,35500
29017088,88000,125000,72000,9490,78000,25000,31000,20000,77000,14000,98000,35500
29018112,89000,125000,72000,9490,78000,26000,31000,20000,77000,14000,98000,35500
29019136,89000,126000,73000,9490,78000,25000,31000,21000,77000,14000,98000,35500
29020160,89000,125000,72000,9490,78000,25000,30000,19000,77000,14000,98000,35500
29021184,89000,125000,72000,9490,78000,25000,30000,19000,77000,14000,98000,35500
29022208,89000,126000,73000,9490,77000,27000,32000,22000,77000,14000,98000,35500
29023232,89000,126000,73000,9490,77000,27000,32000,22000,77000,14000,98000,35500
29024256,89000,126000,73000,9490,77000,26000,32000,21000,77000,14000,98000,35500
29025280,90000,127000,74000,9490,77000,26000,32000,20000,77000,14000,98000,35500
29026304,91000,128000,74000,9490,77000,27000,32000,21000,77000,14000,98000,35500
29027328,91000,128000,75000,9490,77000,27000,32000,21000,77000,14000,98000,35500
29028352,92000,129000,75000,9490,77000,26000,32000,19000,77000,14000,99000,35300
29029376,92000,129000,76000,9490,78000,26000,32000,19000,78000,14000,99000,35300
29030400,93000,129000,76000,9490,78000,26000,32000,20000,78000,14000,99000,35300
29031424,94000,130000,77000,9490,78000,26000,32000,21000,79000,14000,99000,35500
29032448,94000,130000,77000,9490,78000,26000,32000,21000,80000,14000,99000,35500
29033472,94000,130000,77000,9490,79000,26000,31000,20000,80000,14000,98000,35500
29034496,94000,130000,77000,9490,79000,26000,31000,21000,80000,14000,98000,35500
29035520,94000,130000,77000,9490,80000,27000,32000,22000,80000,14000,98000,35500
29036544,94000,129000,77000,9490,80000,26000,32000,21000,80000,14000,98000,35500
29037568,93000,129000,77000,9490,80000,26000,32000,20000,80000,14000,98000,35500
29038592,93000,129000,77000,9490,80000,26000,32000,20000,80000,14000,98000,35500
29039616,93000,129000,76000,9490,80000,26000,32000,21000,79000,14000,99000,35500
29040640,93000,128000,76000,9490,80000,26000,32000,20000,79000,14000,99000,35500
29041664,93000,127000,76000,9490,80000,26000,31000,20000,79000,14000,99000,35500
29042688,92000,127000,76000,9490,80000,26000,31000,20000,79000,14000,98000,35500
29043712,92000,127000,76000,9490,80000,26000,32000,20000,78000,14000,98000,35500
29044736,92000,126000,76000,9490,80000,26000,32000,19000,78000,14000,99000,35500
29045760,92000,125000,76000,9490,79000,25000,31000,19000,78000,14000,99000,35500
29046784,92000,125000,76000,9490,80000,25000,31000,19000,78000,14000,99000,35500
29047808,92000,125000,76000,9490,80000,26000,31000,20000,78000,14000,99000,35500
29048832,92000,124000,76000,9490,81000,26000,31000,20000,79000,14000,99000,35500
29049856,92000,124000,76000,9490,81000,25000,30000,19000,80000,14000,99000,35500
29050880,92000,123000,76000,9490,81000,25000,30000,19000,82000,14000,99000,35500
29051904,92000,124000,76000,9490,82000,25000,30000,20000,83000,14000,99000,35500
29052928,92000,124000,76000,9490,83000,25000,30000,20000,83000,14000,99000,35500
29053952,92000,123000,76000,9490,83000,24000,30000,16000,83000,14000,99000,35500
29054976,92000,123000,76000,9490,83000,24000,29000,17000,83000,14000,99000,35500
29056000,93000,124000,76000,9490,83000,25000,30000,19000,83000,14000,99000,35500
29057024,93000,124000,77000,9490,83000,25000,30000,19000,83000,14000,99000,35500
29058048,93000,124000,77000,9490,83000,24000,29000,19000,83000,14000,99000,35500
29059072,93000,124000,77000,9490,83000,24000,29000,18000,83000,14000,99000,35500
29060096,93000,125000,77000,9490,83000,24000,29000,19000,83000,14000,99000,35500
29061120,94000,125000,78000,9490,83000,25000,29000,20000,83000,14000,99000,35500
29062144,94000,125000,78000,9490,83000,24000,29000,18000,83000,14000,99000,35500
29063168,94000,125000,78000,9490,83000,24000,29000,18000,82000,14000,99000,35500
29064192,94000,125000,78000,9490,83000,24000,29000,19000,82000,14000,99000,35500
29065216,95000,126000,79000,9490,83000,25000,31000,22000,82000,14000,99000,35500
29066240,95000,126000,79000,9490,83000,25000,31000,22000,82000,14000,99000,35500
29067264,95000,126000,79000,9490,83000,24000,30000,20000,82000,14000,99000,35500
29068288,95000,126000,79000,9490,83000,24000,30000,19000,82000,14000,99000,35500
29069312,95000,127000,79000,9490,83000,25000,30000,20000,82000,14000,99000,35500
29070336,95000,127000,79000,9490,83000,25000,30000,20000,82000,14000,99000,35500
29071360,95000,127000,79000,9490,82000,23000,29000,15000,82000,14000,99000,35500
29072384,95000,127000,79000,9490,82000,23000,29000,16000,81000,14000,99000,35500
29073408,95000,127000,79000,9490,82000,24000,29000,17000,81000,14000,99000,35500
29074432,95000,127000,79000,9490,82000,24000,29000,17000,80000,14000,99000,35500
29075456,94000,126000,79000,9490,82000,23000,29000,16000,80000,14000,99000,35500
29076480,94000,126000,79000,9490,82000,23000,29000,17000,80000,14000,99000,35500
29077504,94000,126000,79000,9490,81000,24000,29000,18000,80000,14000,99000,35500
29078528,94000,126000,79000,9490,81000,24000,29000,18000,80000,14000,99000,35500
29079552,94000,125000,79000,9490,81000,23000,29000,17000,80000,14000,98000,35500
29080576,94000,125000,79000,9490,81000,23000,29000,17000,81000,14000,98000,35500
29081600,94000,125000,79000,9490,81000,24000,29000,18000,81000,14000,98000,35500
29082624,94000,125000,79000,9490,81000,24000,29000,19000,81000,14000,98000,35500
29083648,94000,125000,79000,9490,81000,23000,29000,15000,81000,14000,98000,35500
29084672,94000,124000,79000,9490,81000,23000,29000,15000,81000,14000,98000,35500
29085696,95000,125000,79000,9490,81000,24000,29000,17000,81000,14000,98000,35500
29086720,95000,125000,80000,9490,81000,24000,30000,18000,81000,14000,98000,35500
29087744,96000,125000,80000,9490,82000,24000,29000,15000,82000,14000,98000,35500
29088768,96000,126000,80000,9490,82000,24000,29000,16000,82000,14000,98000,35500
29089792,96000,126000,80000,9490,82000,24000,30000,17000,83000,14000,98000,35300
29090816,97000,127000,81000,9490,83000,26000,31000,21000,83000,14000,98000,35300
29091840,97000,127000,81000,9490,83000,25000,31000,21000,83000,14000,98000,35500
29092864,97000,127000,81000,9490,83000,24000,30000,16000,83000,14000,98000,35500
29093888,97000,127000,81000,9490,83000,24000,30000,17000,83000,14000,98000,35300
29094912,98000,127000,81000,9490,83000,25000,30000,17000,82000,14000,98000,35300
29095936,98000,128000,81000,9490,83000,25000,31000,20000,82000,14000,98000,35500
29096960,97000,128000,81000,9490,83000,24000,30000,19000,82000,14000,98000,35500
29097984,97000,128000,81000,9490,83000,24000,30000,19000,81000,14000,98000,35500
29099008,98000,128000,81000,9490,82000,25000,30000,19000,81000,14000,98000,35500
29100032,98000,129000,81000,9490,82000,25000,30000,20000,81000,14000,98000,35500
29101056,98000,129000,81000,9490,82000,24000,29000,19000,81000,14000,98000,35500
29102080,97000,128000,81000,9490,82000,24000,29000,19000,82000,14000,98000,35500
29103104,97000,129000,81000,9490,82000,25000,30000,19000,82000,14000,98000,35500
29104128,97000,129000,81000,9490,82000,25000,30000,20000,82000,14000,98000,35500
29105152,97000,129000,81000,9490,82000,24000,30000,19000,82000,14000,98000,35500
29106176,96000,128000,80000,9490,82000,24000,30000,19000,82000,14000,98000,35500
29107200,96000,128000,79000,9490,82000,24000,30000,19000,82000,14000,98000,35500
29108224,96000,128000,79000,9490,82000,26000,31000,21000,81000,14000,98000,35500
29109248,95000,128000,79000,9490,82000,25000,30000,20000,81000,14000,98000,35500
29110272,94000,127000,78000,9490,82000,24000,30000,19000,81000,14000,98000,35500
29111296,94000,127000,77000,9490,81000,25000,30000,19000,80000,14000,98000,35500
29112320,94000,127000,77000,9490,81000,26000,31000,20000,80000,14000,98000,35500
29113344,94000,127000,77000,9490,81000,25000,30000,16000,80000,14000,98000,35500
29114368,93000,126000,77000,9490,81000,25000,30000,17000,80000,14000,98000,35500
29115392,93000,126000,77000,9490,80000,25000,30000,17000,80000,14000,98000,35500
29116416,94000,127000,77000,9490,80000,26000,31000,19000,80000,14000,98000,35500
29117440,93000,127000,77000,9490,81000,25000,31000,19000,81000,14000,98000,35500
29118464,93000,127000,76000,9490,81000,25000,30000,19000,81000,14000,98000,35500
29119488,93000,126000,76000,9490,81000,25000,30000,19000,81000,14000,98000,35500
29120512,93000,126000,76000,9490,81000,26000,31000,20000,81000,14000,98000,35500
29121536,92000,127000,76000,9490,81000,26000,31000,20000,81000,14000,98000,35500
29122560,92000,126000,75000,9490,81000,25000,31000,20000,80000,14000,98000,35500
29123584,92000,126000,75000,9490,81000,25000,31000,20000,80000,14000,98000,35500
29124608,92000,126000,75000,9490,81000,26000,31000,20000,80000,14000,98000,35500
29125632,91000,126000,75000,9490,80000,27000,32000,22000,79000,14000,99000,35500
29126656,91000,126000,74000,9490,79000,26000,31000,21000,78000,14000,99000,35500
