'Elapsed time','CO2','Hum','Temp','TVOC'
24388608,79000,115000,62000,9490
24389632,80000,116000,63000,9490
24390656,79000,115000,63000,9490
24391680,79000,115000,62000,9490
24392704,79000,115000,62000,9490
24393728,79000,115000,62000,9490
24394752,79000,115000,62000,9490
24395776,78000,114000,62000,9490
24396800,78000,114000,61000,9490
24397824,79000,115000,62000,9490
24398848,79000,115000,62000,9490
24399872,78000,114000,61000,9490
24400896,78000,114000,61000,9490
24401920,78000,114000,61000,9490
24402944,78000,114000,61000,9490
24403968,78000,114000,61000,9490
24404992,77000,113000,60000,9490
24406016,78000,113000,60000,9490
24407040,78000,114000,61000,9490
24408064,77000,113000,60000,9490
24409088,77000,113000,60000,9490
24410112,77000,113000,60000,9490
24411136,78000,114000,60000,9490
24412160,77000,113000,60000,9490
24413184,77000,112000,60000,9490
24414208,77000,113000,60000,9490
24415232,78000,113000,60000,9490
24416256,77000,113000,60000,9490
24417280,77000,112000,60000,9490
24418304,77000,112000,60000,9490
24419328,77000,113000,60000,9490
24420352,77000,113000,60000,9490
24421376,77000,113000,60000,9490
24422400,77000,113000,60000,9490
24423424,77000,113000,60000,9490
24424448,77000,113000,60000,9490
24425472,77000,113000,60000,9490
24426496,77000,113000,60000,9490
24427520,78000,114000,60000,9490
24428544,78000,114000,61000,9490
24429568,77000,113000,61000,9490
24430592,77000,113000,60000,9490
24431616,78000,114000,60000,9490
24432640,78000,114000,61000,9490
24433664,77000,113000,61000,9490
24434688,77000,113000,60000,9490
24435712,77000,113000,60000,9490
24436736,78000,114000,61000,9490
24437760,78000,114000,61000,9490
24438784,77000,113000,60000,9490
24439808,77000,113000,60000,9490
24440832,78000,114000,61000,9490
24441856,77000,113000,61000,9490
24442880,77000,113000,61000,9490
24443904,77000,113000,60000,9490
24444928,77000,113000,60000,9490
24445952,77000,113000,61000,9490
24446976,77000,112000,60000,9490
24448000,77000,112000,60000,9490
24449024,77000,113000,60000,9490
24450048,77000,113000,60000,9490
24451072,76000,112000,60000,9490
24452096,76000,112000,60000,9490
24453120,77000,113000,60000,9490
24454144,77000,113000,60000,9490
24455168,77000,112000,60000,9490
24456192,76000,112000,60000,9490
24457216,76000,112000,60000,9490
24458240,77000,112000,60000,9490
24459264,76000,112000,60000,9490
24460288,76000,111000,59000,9490
24461312,76000,112000,59000,9490
24462336,77000,112000,60000,9490
24463360,76000,112000,60000,9490
24464384,76000,112000,60000,9490
24465408,77000,112000,60000,9490
24466432,77000,113000,60000,9490
24467456,77000,112000,60000,9490
24468480,77000,112000,60000,9490
24469504,77000,112000,60000,9490
24470528,77000,113000,60000,9490
24471552,77000,113000,60000,9490
24472576,77000,112000,60000,9490
24473600,77000,112000,60000,9490
24474624,77000,113000,60000,9490
24475648,77000,113000,60000,9490
24476672,77000,113000,60000,9490
24477696,77000,113000,60000,9490
24478720,77000,113000,60000,9490
24479744,78000,114000,61000,9490
24480768,77000,113000,61000,9490
24481792,77000,113000,60000,9490
24482816,78000,113000,60000,9490
24483840,78000,114000,61000,9490
24484864,77000,114000,61000,9490
24485888,77000,113000,61000,9490
24486912,78000,114000,61000,9490
24487936,78000,114000,61000,9490
24488960,78000,114000,61000,9490
24489984,77000,113000,60000,9490
24491008,77000,113000,60000,9490
24492032,77000,114000,61000,9490
24493056,77000,113000,61000,9490
24494080,77000,113000,60000,9490
24495104,77000,113000,60000,9490
24496128,77000,113000,60000,9490
24497152,77000,113000,60000,9490
24498176,77000,112000,60000,9490
24499200,77000,112000,60000,9490
24500224,77000,113000,60000,9490
24501248,77000,113000,60000,9490
24502272,76000,112000,60000,9490
24503296,76000,112000,60000,9490
24504320,77000,112000,60000,9490
24505344,77000,112000,60000,9490
24506368,76000,112000,60000,9490
24507392,76000,111000,59000,9490
24508416,76000,112000,59000,9490
24509440,77000,112000,60000,9490
24510464,77000,112000,60000,9490
24511488,76000,111000,59000,9490
24512512,77000,112000,60000,9490
24513536,77000,112000,60000,9490
24514560,77000,112000,60000,9490
24515584,77000,112000,60000,9490
24516608,77000,111000,60000,9490
24517632,77000,112000,60000,9490
24518656,77000,112000,60000,9490
24519680,76000,111000,60000,9490
24520704,76000,111000,60000,9490
24521728,77000,112000,60000,9490
24522752,77000,112000,61000,9490
24523776,77000,111000,60000,9490
24524800,77000,111000,60000,9490
24525824,77000,112000,61000,9490
24526848,77000,112000,61000,9490
24527872,77000,111000,61000,9490
24528896,77000,111000,61000,9490
24529920,77000,111000,61000,9490
24530944,78000,112000,62000,9490
24531968,78000,112000,62000,9490
24532992,78000,111000,62000,9490
24534016,78000,112000,62000,9490
24535040,79000,113000,62000,9490
24536064,79000,113000,62000,9490
24537088,78000,112000,62000,9490
24538112,78000,112000,62000,9490
24539136,79000,113000,63000,9490
24540160,79000,113000,63000,9490
24541184,79000,113000,63000,9490
24542208,79000,113000,63000,9490
24543232,79000,113000,63000,9490
24544256,80000,114000,63000,9490
24545280,79000,114000,63000,9490
24546304,79000,113000,63000,9490
24547328,80000,114000,63000,9490
24548352,80000,115000,64000,9490
24549376,80000,114000,64000,9490
24550400,80000,114000,63000,9490
24551424,80000,114000,64000,9490
24552448,80000,115000,64000,9490
24553472,80000,114000,64000,9490
24554496,80000,114000,64000,9490
24555520,80000,114000,63000,9490
24556544,80000,115000,64000,9490
24557568,79000,114000,63000,9490
24558592,79000,113000,63000,9490
24559616,80000,114000,63000,9490
24560640,80000,114000,63000,9490
24561664,79000,114000,63000,9490
24562688,79000,113000,63000,9490
24563712,79000,113000,63000,9490
24564736,80000,114000,63000,9490
24565760,79000,113000,63000,9490
24566784,79000,112000,63000,9490
24567808,79000,112000,62000,9490
24568832,79000,113000,63000,9490
24569856,79000,113000,63000,9490
24570880,79000,113000,63000,9490
24571904,78000,112000,62000,9490
24572928,79000,112000,62000,9490
24573952,79000,113000,63000,9490
24574976,79000,112000,63000,9490
24576000,78000,112000,62000,9490
24577024,79000,112000,62000,9490
24578048,79000,112000,63000,9490
24579072,79000,112000,63000,9490
24580096,78000,112000,62000,9490
24581120,79000,112000,63000,9490
24582144,79000,113000,63000,9490
24583168,79000,112000,63000,9490
24584192,79000,112000,63000,9490
24585216,80000,113000,63000,9490
24586240,80000,113000,63000,9490
24587264,80000,113000,64000,9490
24588288,80000,113000,64000,9490
24589312,80000,113000,63000,9490
24590336,80000,114000,64000,9490
24591360,80000,114000,64000,9490
24592384,79000,113000,64000,9490
24593408,79000,113000,63000,9490
24594432,80000,114000,64000,9490
24595456,80000,113000,64000,9490
24596480,79000,113000,63000,9490
24597504,79000,112000,63000,9490
24598528,79000,113000,63000,9490
24599552,79000,113000,63000,9490
24600576,79000,113000,63000,9490
24601600,78000,112000,62000,9490
24602624,79000,113000,62000,9490
24603648,79000,113000,62000,9490
24604672,78000,113000,62000,9490
24605696,78000,112000,62000,9490
24606720,79000,113000,62000,9490
24607744,79000,113000,62000,9490
24608768,78000,113000,62000,9490
24609792,78000,112000,62000,9490
24610816,78000,112000,62000,9490
24611840,79000,113000,62000,9490
24612864,79000,113000,62000,9490
24613888,79000,113000,62000,9490
24614912,79000,113000,62000,9490
24615936,80000,114000,63000,9490
24616960,80000,114000,63000,9490
24617984,79000,113000,63000,9490
24619008,79000,113000,63000,9490
24620032,80000,114000,63000,9490
24621056,80000,114000,63000,9490
24622080,79000,114000,63000,9490
24623104,79000,113000,63000,9490
24624128,79000,113000,63000,9490
24625152,79000,114000,63000,9490
24626176,79000,113000,63000,9490
24627200,78000,112000,62000,9490
24628224,78000,113000,62000,9490
24629248,78000,113000,62000,9490
24630272,78000,112000,62000,9490
24631296,78000,111000,62000,9490
24632320,78000,111000,61000,9490
24633344,78000,112000,62000,9490
24634368,78000,112000,62000,9490
24635392,78000,111000,62000,9490
24636416,78000,111000,61000,9490
24637440,78000,112000,62000,9490
24638464,78000,111000,62000,9490
24639488,78000,111000,62000,9490
24640512,78000,111000,62000,9490
24641536,78000,111000,62000,9490
24642560,78000,111000,62000,9490
24643584,78000,111000,62000,9490
24644608,78000,111000,61000,9490
24645632,78000,111000,62000,9490
24646656,78000,111000,62000,9490
24647680,78000,111000,62000,9490
24648704,77000,110000,61000,9490
24649728,78000,111000,62000,9490
24650752,78000,112000,62000,9490
24651776,78000,111000,62000,9490
24652800,78000,111000,62000,9490
24653824,79000,111000,62000,9490
24654848,79000,113000,63000,9490
24655872,79000,112000,63000,9490
24656896,79000,112000,63000,9490
24657920,79000,112000,63000,9490
24658944,80000,113000,64000,9490
24659968,80000,113000,64000,9490
24660992,80000,113000,64000,9490
24662016,80000,113000,64000,9490
24663040,81000,114000,64000,9490
24664064,81000,114000,65000,9490
24665088,80000,113000,64000,9490
24666112,80000,113000,64000,9490
24667136,80000,113000,64000,9490
24668160,80000,113000,64000,9490
24669184,80000,113000,64000,9490
24670208,79000,112000,63000,9490
24671232,80000,112000,63000,9490
24672256,80000,113000,64000,9490
24673280,79000,112000,63000,9490
24674304,78000,111000,63000,9490
24675328,79000,112000,62000,9490
24676352,79000,112000,63000,9490
24677376,78000,111000,63000,9490
24678400,78000,110000,62000,9490
24679424,78000,110000,62000,9490
24680448,78000,111000,62000,9490
24681472,78000,111000,62000,9490
24682496,77000,110000,61000,9490
24683520,77000,110000,61000,9490
24684544,78000,111000,61000,9490
24685568,77000,110000,62000,9490
24686592,77000,110000,61000,9490
24687616,77000,110000,61000,9490
24688640,78000,111000,61000,9490
24689664,78000,111000,62000,9490
24690688,78000,111000,62000,9490
24691712,78000,111000,62000,9490
24692736,79000,112000,62000,9490
24693760,79000,112000,63000,9490
24694784,79000,112000,63000,9490
24695808,79000,112000,62000,9490
24696832,79000,112000,63000,9490
24697856,79000,113000,63000,9490
24698880,79000,112000,63000,9490
24699904,79000,112000,63000,9490
24700928,80000,113000,63000,9490
24701952,80000,113000,63000,9490
24702976,79000,113000,63000,9490
24704000,79000,112000,63000,9490
24705024,79000,112000,63000,9490
24706048,80000,113000,63000,9490
24707072,80000,113000,63000,9490
24708096,79000,113000,63000,9490
24709120,79000,113000,63000,9490
24710144,80000,114000,64000,9490
24711168,80000,113000,64000,9490
24712192,79000,113000,63000,9490
24713216,79000,112000,63000,9490
24714240,80000,113000,63000,9490
24715264,80000,113000,63000,9490
24716288,79000,113000,63000,9490
24717312,79000,112000,63000,9490
24718336,80000,113000,63000,9490
24719360,80000,113000,63000,9490
24720384,80000,113000,63000,9490
24721408,79000,112000,63000,9490
24722432,80000,113000,63000,9490
24723456,80000,113000,63000,9490
24724480,79000,113000,63000,9490
24725504,79000,112000,63000,9490
24726528,80000,112000,63000,9490
24727552,80000,113000,63000,9490
24728576,80000,113000,63000,9490
24729600,80000,112000,63000,9490
24730624,80000,113000,63000,9490
24731648,81000,114000,64000,9490
24732672,80000,113000,64000,9490
24733696,80000,113000,64000,9490
24734720,80000,113000,63000,9490
24735744,80000,113000,63000,9490
24736768,80000,113000,64000,9490
24737792,79000,112000,63000,9490
24738816,79000,112000,63000,9490
24739840,80000,113000,63000,9490
24740864,80000,113000,63000,9490
24741888,79000,112000,63000,9490
24742912,79000,112000,63000,9490
24743936,80000,113000,63000,9490
24744960,80000,113000,63000,9490
24745984,79000,112000,63000,9490
24747008,79000,112000,63000,9490
24748032,79000,113000,63000,9490
24749056,80000,113000,63000,9490
24750080,79000,112000,63000,9490
24751104,79000,112000,63000,9490
24752128,79000,112000,63000,9490
24753152,79000,113000,63000,9490
24754176,79000,112000,63000,9490
24755200,79000,111000,62000,9490
24756224,79000,111000,62000,9490
24757248,79000,112000,63000,9490
24758272,79000,112000,62000,9490
24759296,78000,110000,62000,9490
24760320,78000,110000,62000,9490
24761344,78000,111000,62000,9490
24762368,78000,110000,62000,9490
24763392,77000,110000,61000,9490
24764416,77000,109000,61000,9490
24765440,77000,109000,61000,9490
24766464,77000,109000,61000,9490
24767488,77000,109000,61000,9490
24768512,77000,109000,61000,9490
24769536,77000,109000,61000,9490
24770560,78000,109000,61000,9490
24771584,77000,109000,61000,9490
24772608,77000,109000,61000,9490
24773632,78000,109000,61000,9490
24774656,78000,110000,61000,9490
24775680,77000,109000,61000,9490
24776704,77000,109000,61000,9490
24777728,77000,109000,61000,9490
24778752,78000,110000,61000,9490
24779776,77000,109000,61000,9490
24780800,77000,109000,61000,9490
24781824,77000,108000,61000,9490
24782848,77000,109000,61000,9490
24783872,77000,109000,61000,9490
24784896,77000,109000,61000,9490
24785920,77000,109000,60000,9490
24786944,78000,110000,61000,9490
24787968,78000,110000,61000,9490
24788992,77000,109000,61000,9490
24790016,77000,109000,61000,9490
24791040,78000,110000,61000,9490
24792064,78000,111000,62000,9490
24793088,78000,110000,62000,9490
24794112,78000,110000,62000,9490
24795136,78000,110000,62000,9490
24796160,79000,111000,63000,9490
24797184,79000,111000,63000,9490
24798208,78000,110000,62000,9490
24799232,79000,111000,62000,9490
24800256,79000,111000,63000,9490
24801280,78000,111000,62000,9490
24802304,78000,110000,62000,9490
24803328,78000,110000,62000,9490
24804352,78000,111000,62000,9490
24805376,78000,111000,63000,9490
24806400,78000,110000,62000,9490
24807424,78000,110000,62000,9490
24808448,79000,111000,63000,9490
24809472,79000,110000,63000,9490
24810496,78000,110000,62000,9490
24811520,78000,110000,62000,9490
24812544,79000,111000,63000,9490
24813568,79000,111000,63000,9490
24814592,79000,111000,63000,9490
24815616,79000,110000,62000,9490
24816640,79000,111000,62000,9490
24817664,80000,112000,63000,9490
24818688,79000,112000,63000,9490
24819712,79000,112000,63000,9490
24820736,80000,113000,63000,9490
24821760,80000,114000,63000,9490
24822784,80000,114000,63000,9490
24823808,80000,113000,63000,9490
24824832,80000,114000,63000,9490
24825856,81000,115000,63000,9490
24826880,80000,114000,64000,9490
24827904,80000,114000,64000,9490
24828928,81000,114000,63000,9490
24829952,81000,115000,64000,9490
24830976,81000,115000,64000,9490
24832000,80000,115000,63000,9490
24833024,80000,114000,63000,9490
24834048,80000,115000,63000,9490
24835072,80000,115000,63000,9490
24836096,80000,115000,63000,9490
24837120,80000,115000,62000,9490
24838144,80000,115000,63000,9490
24839168,80000,116000,63000,9490
24840192,80000,116000,63000,9490
24841216,80000,116000,62000,9490
24842240,80000,116000,63000,9490
24843264,80000,117000,63000,9490
24844288,80000,116000,63000,9490
24845312,80000,116000,63000,9490
24846336,80000,117000,63000,9490
24847360,81000,117000,63000,9490
24848384,80000,117000,63000,9490
24849408,80000,117000,63000,9490
24850432,81000,117000,63000,9490
24851456,81000,118000,63000,9490
24852480,81000,118000,63000,9490
24853504,80000,118000,63000,9490
24854528,81000,118000,63000,9490
24855552,81000,119000,63000,9490
24856576,81000,119000,63000,9490
24857600,81000,118000,63000,9490
24858624,81000,119000,63000,9490
24859648,81000,119000,63000,9490
24860672,81000,120000,63000,9490
24861696,81000,119000,63000,9490
24862720,81000,119000,63000,9490
24863744,81000,120000,63000,9490
24864768,81000,120000,63000,9490
24865792,81000,120000,63000,9490
24866816,81000,119000,63000,9490
24867840,81000,120000,63000,9490
24868864,81000,120000,63000,9490
24869888,81000,120000,63000,9490
24870912,80000,119000,63000,9490
24871936,80000,120000,63000,9490
24872960,81000,120000,63000,9490
24873984,80000,120000,63000,9490
24875008,80000,119000,62000,9490
24876032,80000,119000,62000,9490
24877056,80000,120000,62000,9490
24878080,80000,119000,62000,9490
24879104,79000,119000,62000,9490
24880128,80000,119000,61000,9490
24881152,80000,120000,62000,9490
24882176,80000,120000,62000,9490
24883200,79000,119000,61000,9490
24884224,79000,119000,61000,9490
24885248,80000,120000,61000,9490
24886272,80000,120000,61000,9490
24887296,79000,120000,61000,9490
