'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
25510.912,74.000,109.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25511.936,73.000,108.000,58.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25512.960,73.000,108.000,57.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25513.984,73.000,108.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25515.008,73.000,108.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25516.032,72.000,107.000,57.000,9.490,82.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25517.056,72.000,107.000,57.000,9.490,82.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25518.080,73.000,107.000,57.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25519.104,73.000,107.000,57.000,9.490,82.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25520.128,72.000,107.000,57.000,9.490,82.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25521.152,72.000,107.000,57.000,9.490,82.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25522.176,72.000,107.000,57.000,9.490,83.000,29.000,36.000,24.000,83.000,14.000,98.000,35.500
25523.200,73.000,108.000,57.000,9.490,83.000,32.000,38.000,27.000,83.000,14.000,98.000,35.500
25524.224,73.000,108.000,57.000,9.490,83.000,32.000,38.000,27.000,83.000,14.000,98.000,35.500
25525.248,73.000,107.000,57.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25526.272,73.000,108.000,57.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25527.296,74.000,109.000,58.000,9.490,83.000,32.000,37.000,27.000,83.000,14.000,98.000,35.500
25528.320,74.000,109.000,58.000,9.490,83.000,31.000,37.000,26.000,84.000,14.000,98.000,35.500
25529.344,73.000,109.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25530.368,74.000,109.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25531.392,74.000,110.000,58.000,9.490,84.000,32.000,37.000,26.000,84.000,14.000,98.000,35.500
25532.416,74.000,110.000,58.000,9.490,84.000,31.000,37.000,26.000,84.000,14.000,98.000,35.500
25533.440,74.000,109.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25534.464,74.000,110.000,58.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25535.488,74.000,110.000,58.000,9.490,84.000,31.000,36.000,25.000,83.000,14.000,98.000,35.500
25536.512,74.000,110.000,58.000,9.490,84.000,31.000,36.000,25.000,83.000,14.000,98.000,35.500
25537.536,73.000,110.000,58.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25538.560,73.000,109.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25539.584,74.000,111.000,58.000,9.490,83.000,32.000,38.000,28.000,82.000,14.000,98.000,35.500
25540.608,74.000,111.000,58.000,9.490,83.000,32.000,38.000,28.000,82.000,14.000,98.000,35.500
25541.632,74.000,110.000,58.000,9.490,83.000,31.000,37.000,27.000,82.000,14.000,98.000,35.500
25542.656,73.000,110.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25543.680,74.000,111.000,58.000,9.490,83.000,31.000,37.000,25.000,82.000,14.000,98.000,35.500
25544.704,74.000,111.000,58.000,9.490,83.000,31.000,37.000,26.000,82.000,14.000,98.000,35.500
25545.728,74.000,111.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25546.752,74.000,111.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25547.776,74.000,111.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25548.800,74.000,112.000,59.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25549.824,74.000,111.000,58.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25550.848,74.000,111.000,58.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25551.872,74.000,111.000,58.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25552.896,74.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25553.920,74.000,112.000,59.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25554.944,74.000,111.000,58.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25555.968,74.000,111.000,58.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25556.992,75.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25558.016,75.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25559.040,75.000,111.000,59.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25560.064,75.000,111.000,59.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25561.088,76.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25562.112,76.000,113.000,60.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.600
25563.136,76.000,112.000,60.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.600
25564.160,76.000,112.000,60.000,9.490,85.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25565.184,76.000,113.000,60.000,9.490,85.000,30.000,36.000,24.000,85.000,14.000,98.000,35.500
25566.208,77.000,114.000,61.000,9.490,85.000,32.000,38.000,28.000,85.000,14.000,98.000,35.500
25567.232,76.000,113.000,61.000,9.490,85.000,29.000,36.000,21.000,85.000,14.000,98.000,35.500
25568.256,76.000,113.000,60.000,9.490,85.000,30.000,35.000,24.000,84.000,14.000,98.000,35.500
25569.280,77.000,114.000,60.000,9.490,85.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25570.304,77.000,114.000,61.000,9.490,85.000,31.000,36.000,25.000,84.000,14.000,98.000,35.500
25571.328,77.000,114.000,61.000,9.490,85.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25572.352,76.000,113.000,61.000,9.490,85.000,30.000,35.000,24.000,84.000,14.000,98.000,35.500
25573.376,77.000,114.000,61.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25574.400,77.000,114.000,61.000,9.490,84.000,32.000,38.000,28.000,84.000,14.000,98.000,35.500
25575.424,76.000,114.000,61.000,9.490,84.000,30.000,36.000,25.000,84.000,14.000,98.000,35.500
25576.448,76.000,113.000,61.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25577.472,77.000,113.000,61.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25578.496,77.000,114.000,61.000,9.490,84.000,31.000,37.000,25.000,84.000,14.000,98.000,35.500
25579.520,77.000,114.000,61.000,9.490,84.000,30.000,36.000,25.000,84.000,14.000,98.000,35.500
25580.544,76.000,113.000,61.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25581.568,76.000,113.000,60.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25582.592,76.000,113.000,61.000,9.490,84.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25583.616,76.000,113.000,61.000,9.490,84.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25584.640,76.000,112.000,60.000,9.490,84.000,29.000,36.000,24.000,83.000,14.000,98.000,35.500
25585.664,76.000,112.000,60.000,9.490,83.000,30.000,35.000,26.000,83.000,14.000,98.000,35.500
25586.688,76.000,113.000,60.000,9.490,83.000,30.000,36.000,26.000,83.000,14.000,98.000,35.500
25587.712,76.000,113.000,60.000,9.490,83.000,30.000,36.000,26.000,83.000,14.000,98.000,35.500
25588.736,76.000,112.000,60.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25589.760,75.000,112.000,60.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25590.784,76.000,113.000,60.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25591.808,76.000,113.000,60.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25592.832,75.000,112.000,60.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25593.856,75.000,111.000,59.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25594.880,75.000,111.000,59.000,9.490,83.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25595.904,75.000,112.000,59.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25596.928,74.000,111.000,59.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.600
25597.952,74.000,110.000,58.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25598.976,74.000,110.000,58.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25600.000,74.000,111.000,58.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25601.024,74.000,110.000,58.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25602.048,73.000,110.000,58.000,9.490,82.000,29.000,35.000,24.000,81.000,14.000,98.000,35.500
25603.072,74.000,110.000,58.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25604.096,74.000,111.000,58.000,9.490,82.000,32.000,38.000,27.000,81.000,14.000,98.000,35.500
25605.120,74.000,110.000,58.000,9.490,82.000,31.000,37.000,26.000,82.000,14.000,98.000,35.500
25606.144,74.000,110.000,58.000,9.490,82.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25607.168,74.000,110.000,58.000,9.490,82.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25608.192,75.000,111.000,59.000,9.490,82.000,31.000,37.000,26.000,82.000,14.000,98.000,35.500
25609.216,75.000,111.000,59.000,9.490,83.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25610.240,75.000,111.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25611.264,75.000,111.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25612.288,76.000,112.000,60.000,9.490,83.000,31.000,36.000,26.000,83.000,14.000,98.000,35.500
25613.312,76.000,112.000,60.000,9.490,83.000,31.000,36.000,26.000,83.000,14.000,98.000,35.500
25614.336,76.000,112.000,60.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.600
25615.360,76.000,112.000,60.000,9.490,83.000,30.000,35.000,26.000,83.000,14.000,98.000,35.500
25616.384,76.000,112.000,60.000,9.490,83.000,30.000,35.000,26.000,83.000,14.000,98.000,35.500
25617.408,76.000,113.000,61.000,9.490,83.000,30.000,36.000,26.000,83.000,14.000,98.000,35.500
25618.432,76.000,112.000,61.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25619.456,76.000,112.000,61.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25620.480,76.000,112.000,61.000,9.490,83.000,31.000,36.000,26.000,81.000,14.000,98.000,35.500
25621.504,76.000,112.000,61.000,9.490,82.000,31.000,36.000,26.000,81.000,14.000,98.000,35.500
25622.528,76.000,112.000,61.000,9.490,82.000,30.000,35.000,24.000,81.000,14.000,98.000,35.500
25623.552,75.000,111.000,60.000,9.490,82.000,29.000,35.000,23.000,81.000,14.000,98.000,35.500
25624.576,75.000,111.000,60.000,9.490,82.000,29.000,35.000,23.000,81.000,14.000,98.000,35.500
25625.600,75.000,111.000,60.000,9.490,81.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25626.624,75.000,111.000,60.000,9.490,81.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25627.648,75.000,110.000,60.000,9.490,81.000,29.000,36.000,24.000,80.000,14.000,98.000,35.500
25628.672,75.000,110.000,59.000,9.490,81.000,30.000,36.000,23.000,80.000,14.000,98.000,35.500
25629.696,75.000,110.000,59.000,9.490,81.000,32.000,38.000,27.000,80.000,14.000,98.000,35.500
25630.720,75.000,110.000,60.000,9.490,81.000,32.000,38.000,26.000,81.000,14.000,98.000,35.500
25631.744,74.000,109.000,59.000,9.490,81.000,31.000,38.000,25.000,81.000,14.000,98.000,35.500
25632.768,74.000,109.000,59.000,9.490,81.000,31.000,37.000,26.000,81.000,14.000,98.000,35.500
25633.792,74.000,110.000,59.000,9.490,81.000,32.000,38.000,27.000,81.000,14.000,98.000,35.500
25634.816,74.000,109.000,59.000,9.490,81.000,32.000,38.000,27.000,81.000,14.000,98.000,35.500
25635.840,74.000,109.000,59.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25636.864,73.000,108.000,58.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25637.888,74.000,109.000,58.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25638.912,73.000,109.000,58.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25639.936,73.000,108.000,58.000,9.490,81.000,29.000,35.000,24.000,81.000,14.000,98.000,35.600
25640.960,73.000,108.000,58.000,9.490,81.000,29.000,35.000,23.000,81.000,14.000,98.000,35.500
25641.984,73.000,108.000,58.000,9.490,81.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25643.008,73.000,108.000,58.000,9.490,81.000,30.000,36.000,26.000,81.000,14.000,98.000,35.500
25644.032,73.000,108.000,58.000,9.490,81.000,29.000,35.000,24.000,81.000,14.000,98.000,35.500
25645.056,72.000,107.000,57.000,9.490,81.000,29.000,36.000,24.000,81.000,14.000,98.000,35.500
25646.080,73.000,107.000,57.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25647.104,73.000,108.000,58.000,9.490,81.000,31.000,37.000,25.000,81.000,14.000,98.000,35.500
25648.128,73.000,108.000,58.000,9.490,81.000,31.000,36.000,25.000,81.000,14.000,98.000,35.500
25649.152,73.000,108.000,57.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25650.176,73.000,108.000,57.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25651.200,74.000,109.000,58.000,9.490,82.000,32.000,37.000,26.000,82.000,14.000,98.000,35.500
25652.224,74.000,109.000,58.000,9.490,82.000,31.000,37.000,26.000,82.000,14.000,98.000,35.500
25653.248,74.000,108.000,58.000,9.490,82.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25654.272,74.000,109.000,58.000,9.490,82.000,31.000,36.000,25.000,83.000,14.000,98.000,35.500
25655.296,75.000,110.000,59.000,9.490,83.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25656.320,75.000,110.000,59.000,9.490,83.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25657.344,75.000,110.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25658.368,75.000,110.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25659.392,77.000,112.000,61.000,9.490,84.000,32.000,38.000,26.000,83.000,14.000,98.000,35.500
25660.416,77.000,113.000,61.000,9.490,84.000,32.000,38.000,26.000,84.000,14.000,98.000,35.500
25661.440,77.000,113.000,62.000,9.490,84.000,31.000,37.000,25.000,84.000,14.000,98.000,35.600
25662.464,77.000,113.000,62.000,9.490,84.000,31.000,36.000,25.000,84.000,14.000,98.000,35.600
25663.488,78.000,114.000,63.000,9.490,84.000,33.000,38.000,28.000,84.000,14.000,98.000,35.500
25664.512,78.000,115.000,63.000,9.490,84.000,33.000,38.000,28.000,84.000,14.000,98.000,35.600
25665.536,78.000,115.000,63.000,9.490,84.000,33.000,38.000,28.000,84.000,14.000,98.000,35.600
25666.560,78.000,114.000,63.000,9.490,84.000,32.000,37.000,25.000,83.000,14.000,98.000,35.600
25667.584,78.000,115.000,63.000,9.490,84.000,32.000,38.000,26.000,83.000,14.000,98.000,35.500
25668.608,79.000,115.000,63.000,9.490,84.000,32.000,38.000,26.000,82.000,14.000,98.000,35.600
25669.632,78.000,114.000,63.000,9.490,83.000,31.000,37.000,25.000,82.000,14.000,98.000,35.600
25670.656,78.000,114.000,63.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.600
25671.680,78.000,114.000,63.000,9.490,83.000,30.000,36.000,25.000,80.000,14.000,98.000,35.600
25672.704,78.000,114.000,63.000,9.490,83.000,31.000,37.000,25.000,80.000,14.000,98.000,35.600
25673.728,77.000,114.000,63.000,9.490,82.000,30.000,37.000,25.000,80.000,14.000,98.000,35.600
25674.752,77.000,113.000,62.000,9.490,82.000,29.000,36.000,23.000,80.000,14.000,98.000,35.600
25675.776,77.000,113.000,62.000,9.490,81.000,30.000,36.000,23.000,80.000,14.000,98.000,35.600
25676.800,77.000,113.000,62.000,9.490,81.000,30.000,37.000,24.000,80.000,14.000,98.000,35.600
25677.824,77.000,113.000,62.000,9.490,80.000,30.000,36.000,24.000,80.000,14.000,98.000,35.600
25678.848,76.000,112.000,62.000,9.490,80.000,30.000,36.000,23.000,80.000,14.000,98.000,35.600
25679.872,76.000,112.000,61.000,9.490,80.000,30.000,36.000,23.000,80.000,14.000,98.000,35.500
25680.896,76.000,112.000,61.000,9.490,80.000,30.000,36.000,24.000,80.000,14.000,98.000,35.500
25681.920,76.000,112.000,61.000,9.490,80.000,30.000,36.000,25.000,80.000,14.000,98.000,35.600
25682.944,76.000,111.000,61.000,9.490,80.000,30.000,36.000,24.000,80.000,14.000,98.000,35.600
25683.968,76.000,111.000,61.000,9.490,80.000,30.000,36.000,24.000,80.000,14.000,98.000,35.500
25684.992,76.000,111.000,61.000,9.490,81.000,32.000,38.000,28.000,81.000,14.000,98.000,35.500
25686.016,76.000,112.000,61.000,9.490,81.000,32.000,38.000,28.000,81.000,14.000,98.000,35.600
25687.040,76.000,111.000,61.000,9.490,81.000,31.000,37.000,27.000,81.000,14.000,98.000,35.600
25688.064,75.000,111.000,60.000,9.490,81.000,31.000,36.000,27.000,81.000,14.000,98.000,35.600
25689.088,76.000,111.000,60.000,9.490,81.000,31.000,36.000,27.000,81.000,14.000,98.000,35.500
25690.112,76.000,112.000,61.000,9.490,81.000,31.000,37.000,27.000,81.000,14.000,98.000,35.600
25691.136,76.000,111.000,61.000,9.490,81.000,30.000,36.000,25.000,81.000,14.000,98.000,35.600
25692.160,75.000,111.000,61.000,9.490,81.000,29.000,36.000,24.000,81.000,14.000,98.000,35.500
25693.184,76.000,111.000,61.000,9.490,81.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25694.208,76.000,111.000,61.000,9.490,81.000,30.000,36.000,26.000,81.000,14.000,98.000,35.500
25695.232,76.000,111.000,61.000,9.490,81.000,30.000,36.000,26.000,81.000,14.000,98.000,35.500
25696.256,75.000,110.000,61.000,9.490,81.000,29.000,36.000,24.000,81.000,14.000,98.000,35.500
25697.280,76.000,110.000,61.000,9.490,81.000,30.000,36.000,26.000,81.000,14.000,98.000,35.500
25698.304,76.000,111.000,61.000,9.490,81.000,31.000,36.000,26.000,81.000,14.000,98.000,35.500
25699.328,76.000,111.000,61.000,9.490,81.000,31.000,36.000,26.000,81.000,14.000,98.000,35.600
25700.352,75.000,110.000,61.000,9.490,81.000,30.000,36.000,24.000,80.000,14.000,98.000,35.600
25701.376,75.000,110.000,60.000,9.490,81.000,30.000,36.000,25.000,79.000,14.000,98.000,35.500
25702.400,75.000,111.000,61.000,9.490,81.000,32.000,38.000,28.000,79.000,14.000,98.000,35.500
25703.424,75.000,110.000,61.000,9.490,80.000,32.000,38.000,28.000,79.000,14.000,98.000,35.600
25704.448,75.000,110.000,60.000,9.490,80.000,30.000,36.000,25.000,79.000,14.000,98.000,35.600
25705.472,75.000,110.000,60.000,9.490,80.000,30.000,36.000,26.000,79.000,14.000,98.000,35.600
25706.496,75.000,110.000,60.000,9.490,80.000,31.000,36.000,26.000,79.000,14.000,98.000,35.500
25707.520,75.000,110.000,60.000,9.490,79.000,31.000,36.000,26.000,79.000,14.000,99.000,35.600
25708.544,75.000,110.000,60.000,9.490,79.000,30.000,36.000,25.000,79.000,14.000,99.000,35.600
25709.568,74.000,109.000,60.000,9.490,79.000,30.000,36.000,24.000,79.000,14.000,99.000,35.600
25710.592,75.000,110.000,60.000,9.490,79.000,31.000,37.000,26.000,79.000,14.000,99.000,35.600
25711.616,75.000,110.000,60.000,9.490,79.000,31.000,37.000,26.000,79.000,14.000,99.000,35.600
25712.640,75.000,110.000,60.000,9.490,79.000,31.000,37.000,26.000,79.000,14.000,99.000,35.600
25713.664,74.000,110.000,59.000,9.490,80.000,30.000,35.000,25.000,79.000,14.000,99.000,35.600
25714.688,75.000,110.000,59.000,9.490,80.000,30.000,36.000,26.000,79.000,14.000,99.000,35.500
25715.712,75.000,111.000,60.000,9.490,80.000,31.000,37.000,27.000,80.000,14.000,99.000,35.600
25716.736,75.000,110.000,60.000,9.490,80.000,31.000,36.000,26.000,80.000,14.000,98.000,35.600
25717.760,75.000,110.000,60.000,9.490,80.000,30.000,36.000,24.000,81.000,14.000,98.000,35.600
25718.784,75.000,111.000,60.000,9.490,80.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25719.808,76.000,112.000,60.000,9.490,81.000,31.000,37.000,25.000,81.000,14.000,98.000,35.500
25720.832,76.000,111.000,60.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.600
25721.856,75.000,111.000,60.000,9.490,81.000,29.000,36.000,24.000,81.000,14.000,98.000,35.600
25722.880,76.000,112.000,61.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.600
25723.904,77.000,113.000,61.000,9.490,82.000,30.000,36.000,25.000,82.000,14.000,98.000,35.600
25724.928,77.000,113.000,61.000,9.490,82.000,30.000,36.000,25.000,82.000,14.000,98.000,35.600
25725.952,77.000,113.000,61.000,9.490,82.000,29.000,35.000,24.000,82.000,14.000,98.000,35.600
25726.976,77.000,113.000,62.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.600
25728.000,79.000,115.000,63.000,9.490,83.000,32.000,38.000,28.000,83.000,14.000,98.000,35.600
25729.024,79.000,115.000,63.000,9.490,83.000,32.000,38.000,28.000,84.000,14.000,98.000,35.600
25730.048,79.000,115.000,63.000,9.490,83.000,30.000,36.000,24.000,84.000,14.000,98.000,35.600
25731.072,79.000,115.000,63.000,9.490,83.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25732.096,80.000,117.000,64.000,9.490,84.000,32.000,38.000,28.000,84.000,14.000,98.000,35.500
